"DATE","BND","MHB","MKM","NAT","NHG","ORO","SHA","WHI","YRS"
2004-11-29,4948,149,200,700,56,1082,3261,-5,632
2004-11-30,5301,98,124,589,36,2120,3384,-12,500
2004-12-01,5210,79,157,547,26,1516,3439,-58,572
2004-12-02,5075,72,157,603,26,2269,3762,-74,463
2004-12-03,4070,66,158,384,16,1618,2808,-24,542
2004-12-04,5477,61,131,802,-3,1937,3633,-55,514
2004-12-05,5210,59,285,478,37,1339,3239,-22,452
2004-12-06,8881,58,121,572,23,2429,6702,687,580
2004-12-07,13650,73,229,1606,134,5058,10380,882,1542
2004-12-08,45587,570,641,5105,919,12942,29022,2033,4512
2004-12-09,24547,473,645,5180,388,7977,17083,757,6739
2004-12-10,14796,266,527,3364,189,6286,10328,435,3106
2004-12-11,11895,194,505,2340,105,4272,8013,301,2217
2004-12-12,10349,161,446,2001,103,3884,6897,208,1654
2004-12-13,8596,144,402,1719,63,3674,6152,209,1636
2004-12-14,7629,135,468,1622,63,3215,5978,180,1493
2004-12-15,8208,126,346,1513,53,3113,5497,111,1363
2004-12-16,7520,117,436,905,54,2242,5549,120,1215
2004-12-17,7263,109,284,1082,35,3373,5466,-98,1075
2004-12-18,7320,103,402,1127,34,2197,4604,69,991
2004-12-19,6615,98,294,1224,36,2453,4525,67,1095
2004-12-20,7479,95,394,1362,40,2962,4378,51,924
2004-12-21,6689,92,287,1385,19,2299,4402,35,988
2004-12-22,6342,87,287,523,30,2301,4462,28,856
2004-12-23,6119,84,182,765,29,2447,4516,-10,820
2004-12-24,5660,81,184,1213,29,1347,3941,295,849
2004-12-25,5938,76,317,1060,9,1694,4139,-294,785
2004-12-26,9978,74,199,576,42,2066,6699,411,758
2004-12-27,53503,75,170,925,67,2970,12017,2751,939
2004-12-28,46887,93,483,1355,136,5162,10986,2728,1414
2004-12-29,29371,169,533,2506,204,4900,12381,1860,2174
2004-12-30,32112,1355,833,9646,1946,10446,16542,1965,3808
2004-12-31,22855,3533,1774,12696,4569,6350,13032,1209,4167
2005-01-01,18426,2297,1277,7509,1990,5767,12216,1061,2900
2005-01-02,20224,1298,919,4707,1137,6252,11025,815,2736
2005-01-03,16986,1126,704,4176,1628,3899,9550,551,2321
2005-01-04,12407,774,521,2491,1059,3525,7421,447,1622
2005-01-05,10372,524,497,2255,568,4197,6969,376,1365
2005-01-06,8846,405,510,1953,369,3089,6462,327,1230
2005-01-07,14672,477,614,2955,629,6497,7802,542,2194
2005-01-08,15818,2882,1956,9475,4607,5250,7247,362,3889
2005-01-09,13439,3249,1789,8904,3693,6322,8902,351,3048
2005-01-10,13848,2322,3355,6831,3405,4114,9119,544,3356
2005-01-11,19818,4149,2021,11230,5735,6241,9318,736,3356
2005-01-12,13411,2065,1536,6363,1958,4357,8145,552,2732
2005-01-13,12112,1237,958,4154,996,3016,6444,483,2297
2005-01-14,11822,913,951,3284,660,3205,7010,385,1986
2005-01-15,10910,725,407,3454,478,3442,6362,360,853
2005-01-16,10626,609,408,2586,423,3245,6001,321,1532
2005-01-17,10324,539,655,1961,282,2514,5887,327,1568
2005-01-18,10094,494,1206,2215,310,3307,6921,382,1554
2005-01-19,11079,472,655,2871,240,3338,7311,471,1934
2005-01-20,11995,488,955,3023,255,3446,7865,516,2928
2005-01-21,11289,520,975,3182,227,3157,7539,448,1648
2005-01-22,11013,528,944,2995,227,3378,7779,239,2404
2005-01-23,10159,526,942,2944,199,3225,7376,400,2335
2005-01-24,10689,525,896,2986,214,3310,7309,403,2353
2005-01-25,11939,531,931,3630,173,4041,8429,443,2633
2005-01-26,27667,678,1227,5548,NA,7996,18206,1276,5636
2005-01-27,28544,1224,2187,5710,915,9840,17731,1277,5164
2005-01-28,37403,1449,1993,6489,2000,9898,25034,2542,4696
2005-01-29,29028,1400,1549,5640,1393,6885,19410,1636,4047
2005-01-30,21738,999,1198,3286,777,6198,14152,1147,3014
2005-01-31,15498,826,1052,3811,524,5276,11752,923,2734
2005-02-01,16066,716,868,3311,436,4711,10232,820,2450
2005-02-02,14691,633,841,2905,376,4601,9575,632,2318
2005-02-03,12345,579,831,2792,304,4398,8729,618,2068
2005-02-04,13830,544,801,2936,258,4342,8730,558,2115
2005-02-05,12803,522,840,2508,245,4314,7754,523,2151
2005-02-06,11214,504,745,3154,244,4323,7505,454,2115
2005-02-07,11068,505,875,3004,269,4341,7732,413,2163
2005-02-08,9183,524,732,2355,244,3711,6919,316,2052
2005-02-09,8967,476,1276,2579,212,3712,7085,285,1841
2005-02-10,7714,446,847,2232,185,4077,6602,254,1923
2005-02-11,9548,426,678,2583,182,4071,6445,372,1892
2005-02-12,8037,457,790,2782,211,3474,6358,359,1817
2005-02-13,12183,501,1150,3077,189,5588,8887,330,2400
2005-02-14,14349,507,579,2991,192,6644,8513,437,3384
2005-02-15,12565,562,1077,3990,310,6076,8426,407,3232
2005-02-16,10916,984,1379,4665,898,5692,7912,411,2938
2005-02-17,10673,1212,1756,5471,741,5393,7269,398,3259
2005-02-18,12523,1123,1512,5420,718,6410,7727,282,3113
2005-02-19,13033,1096,1364,4104,786,5660,8055,600,3314
2005-02-20,26022,1442,1984,7872,1951,10822,14185,1057,6129
2005-02-21,21464,1542,2031,5894,1449,8430,12429,574,5043
2005-02-22,16626,1658,1874,6426,1016,8523,11685,832,4335
2005-02-23,16159,1359,1687,5517,NA,7144,9898,612,3844
2005-02-24,12050,1157,1209,5634,571,7729,9383,635,3844
2005-02-25,11900,1025,1349,4960,481,6848,8471,464,3153
2005-02-26,11722,939,1221,4107,423,5843,8090,417,2993
2005-02-27,16591,862,1386,3966,504,8268,11625,1159,3382
2005-02-28,24901,1501,1492,5582,1239,7372,15313,1831,1037
2005-03-01,20573,1122,1394,4795,723,8826,14855,1486,3243
2005-03-02,23462,1709,1148,7380,864,10696,15079,1452,5151
2005-03-03,18721,1377,1417,6125,673,7643,13126,1170,4393
2005-03-04,17356,1138,1182,5459,625,6932,11652,1025,3291
2005-03-05,16638,1015,1263,4888,549,7931,10543,818,3159
2005-03-06,15248,914,1344,5069,448,7046,9165,711,3259
2005-03-07,14919,848,1047,4314,411,6961,8771,653,3481
2005-03-08,13461,867,1154,4719,350,7475,8788,550,3486
2005-03-09,14299,931,1227,5214,315,7290,8534,546,3336
2005-03-10,12705,971,1583,6118,NA,9223,9082,464,4279
2005-03-11,12529,1025,1718,7509,282,8891,8338,451,4853
2005-03-12,10838,1042,2068,6430,241,9471,8629,416,4536
2005-03-13,11560,1053,1832,7257,231,9561,7552,396,4469
2005-03-14,12670,1029,1693,5571,229,8217,8122,354,3651
2005-03-15,9496,945,1612,5065,192,5451,7650,13,3218
2005-03-16,10289,842,1517,4388,173,7729,7281,334,2978
2005-03-17,10011,767,1234,4065,162,6263,7078,302,2689
2005-03-18,10863,707,1196,4441,139,6157,7206,356,2568
2005-03-19,15764,779,1378,5608,536,9298,11395,726,4566
2005-03-20,19074,1470,1989,8351,NA,13289,13769,677,6045
2005-03-21,22700,1488,1961,7238,1401,13593,16593,973,6316
2005-03-22,60840,3285,2856,18301,4151,22387,30798,5078,15425
2005-03-23,53792,9738,5407,28326,10266,22502,26830,2814,14254
2005-03-24,32494,5014,3124,17098,4179,16562,18876,1614,9226
2005-03-25,24791,2786,1580,10568,2162,14097,14974,1159,6667
2005-03-26,20822,2082,1783,8336,1355,10970,12811,908,5572
2005-03-27,24711,1820,1705,8976,1006,13398,16931,1229,5612
2005-03-28,29902,3865,3280,14570,1900,20468,19193,1420,9622
2005-03-29,24800,3314,2772,13041,1408,18094,16890,1163,7916
2005-03-30,21107,3007,2639,11339,1213,14438,15094,954,6667
2005-03-31,18867,2338,2000,9510,NA,12358,12937,852,5714
2005-04-01,17816,1998,2039,8777,713,10634,12169,800,5190
2005-04-02,17390,1804,2058,8676,616,10825,11033,760,5207
2005-04-03,18594,1690,1981,8610,541,12425,12824,897,5303
2005-04-04,19684,1797,1841,7587,632,11241,11847,625,5081
2005-04-05,17047,1642,1822,7352,606,9845,12099,682,4600
2005-04-06,15522,1498,1744,7749,424,8271,11623,682,4945
2005-04-07,17852,1631,2315,8649,506,11538,11535,723,5709
2005-04-08,22625,1924,2459,9223,664,13728,15709,845,5787
2005-04-09,21109,2218,1960,9935,NA,11750,12183,675,5417
2005-04-10,18945,1748,1800,6385,618,10291,12020,643,4897
2005-04-11,16461,1552,1804,7338,508,9653,11578,665,5152
2005-04-12,16330,1484,3527,7869,416,9210,11384,652,5152
2005-04-13,15138,1447,3614,7285,399,9953,10323,573,4818
2005-04-14,14770,1369,2132,6798,326,8768,9743,525,4364
2005-04-15,14323,1285,1694,6619,322,8627,9405,497,4368
2005-04-16,13177,1241,1852,7357,321,8276,9338,459,4454
2005-04-17,12451,1260,2555,8348,254,9235,8526,406,5274
2005-04-18,13098,1300,2730,8391,241,9842,8820,418,5518
2005-04-19,12039,1257,2402,7280,263,8371,8362,447,4477
2005-04-20,11592,1169,1963,6639,225,8271,7951,413,3934
2005-04-21,11155,1067,1771,6139,223,8517,7972,210,3949
2005-04-22,11696,1008,1885,7061,197,8518,8197,389,4351
2005-04-23,12301,1032,1967,9070,188,10513,9792,453,5453
2005-04-24,12031,1056,2041,6740,178,10436,8355,442,4790
2005-04-25,11623,1020,1838,7195,204,8527,8313,334,4606
2005-04-26,10306,985,1875,7200,166,10184,7934,352,4662
2005-04-27,10506,995,2617,8685,NA,9390,7813,336,5222
2005-04-28,11253,1137,2618,9301,228,9289,8400,334,5279
2005-04-29,11557,1196,2229,7917,203,10459,8403,307,4865
2005-04-30,12202,1111,2406,8634,163,9561,9003,315,5453
2005-05-01,11934,1097,2797,9121,129,10084,8393,313,5550
2005-05-02,12183,1088,2693,8822,144,10085,8710,333,4825
2005-05-03,11548,1049,2603,9333,131,9992,8535,294,5662
2005-05-04,12055,1043,3034,9618,NA,11048,9990,374,5000
2005-05-05,18703,1116,3214,11330,248,12311,13421,861,7677
2005-05-06,18306,1514,3918,10991,277,13488,12058,650,7244
2005-05-07,18241,1382,2791,9309,186,12806,12260,618,5999
2005-05-08,34831,1261,2652,7294,206,16328,24961,1999,7104
2005-05-09,74523,2574,4467,23252,494,26063,39859,2683,14607
2005-05-10,45749,2840,3935,12457,454,18318,28531,1769,9204
2005-05-11,31443,2158,2903,10704,337,16799,21799,1361,7306
2005-05-12,27430,1848,2563,10673,287,13274,19402,1111,7854
2005-05-13,23995,1666,2908,10521,228,12733,17766,915,7854
2005-05-14,24646,1603,4213,12674,178,14393,17133,820,7924
2005-05-15,23733,1586,4054,13802,160,14634,11737,758,8924
2005-05-16,37820,2165,10823,28105,306,22230,29191,392,17351
2005-05-17,16338,2531,6868,17919,291,17085,17057,777,11331
2005-05-18,55341,2073,5219,17397,NA,37897,31285,2304,17517
2005-05-19,73191,2050,7979,43207,229,61660,33675,1766,19452
2005-05-20,44730,1966,8056,29515,189,35380,26631,1354,18900
2005-05-21,34544,1795,7258,22184,170,25218,22628,1139,13800
2005-05-22,30003,1588,5322,18435,143,20852,19984,959,11350
2005-05-23,27251,1520,6027,18052,150,19629,17757,811,10900
2005-05-24,25983,1458,6003,15927,NA,17616,16317,743,9700
2005-05-25,19818,1366,6194,15318,NA,16872,14192,652,9310
2005-05-26,19907,1321,5971,16580,119,15250,14249,593,9300
2005-05-27,18192,1298,6576,17343,102,15746,13494,549,10820
2005-05-28,18509,1243,6691,16413,84,13300,12322,490,9937
2005-05-29,15879,1144,6100,13673,79,13189,11008,511,8482
2005-05-30,15093,989,4192,11320,98,11772,11305,515,8281
2005-05-31,13888,900,4328,11380,87,9731,9368,420,10010
2005-06-01,15110,855,6127,12211,88,11376,9580,394,10028
2005-06-02,12791,822,3957,11157,71,8507,9308,372,9325
2005-06-03,12817,766,4016,9964,63,9555,8864,171,7881
2005-06-04,11196,708,3926,9201,55,9220,7880,292,8466
2005-06-05,12734,668,3578,8851,51,6751,8547,247,8403
2005-06-06,10616,631,4348,8204,55,8512,7838,301,8200
2005-06-07,10415,579,2095,6723,51,6389,7596,245,4106
2005-06-08,11962,558,2920,8419,132,8278,7908,352,5590
2005-06-09,10895,783,4165,13541,92,12483,7520,332,6770
2005-06-10,9873,774,4032,10369,76,7419,7526,232,5594
2005-06-11,9909,658,3440,8637,79,8218,7469,255,5298
2005-06-12,9608,602,3678,7817,62,8173,6660,190,4767
2005-06-13,8220,554,3432,8018,68,6899,6597,227,5501
2005-06-14,8869,527,4337,6629,60,6147,6110,173,5098
2005-06-15,8363,509,4237,8854,NA,6083,5460,152,4849
2005-06-16,10918,474,3644,7236,90,6096,7740,342,4742
2005-06-17,12678,550,2989,7790,82,7669,10037,430,5616
2005-06-18,15632,606,2231,6535,85,7134,11722,915,4763
2005-06-19,12702,496,2075,5368,72,7134,9619,816,3657
2005-06-20,11288,427,2144,5639,NA,4579,7982,579,3464
2005-06-21,10140,385,2740,5424,56,5023,7305,444,3555
2005-06-22,8700,367,3086,5483,NA,4870,6965,351,3531
2005-06-23,9374,354,2954,5828,44,5203,6081,330,3315
2005-06-24,7481,341,2790,4984,35,4642,5662,264,3195
2005-06-25,7508,322,2306,5751,25,4040,5411,300,2951
2005-06-26,7927,305,2742,4773,47,4657,5711,224,2841
2005-06-27,7972,285,2338,4878,31,3972,4967,235,2561
2005-06-28,8947,267,1996,4557,47,3804,6383,278,2755
2005-06-29,9660,252,2048,4032,47,4265,6215,284,2357
2005-06-30,9673,238,2222,4032,50,3966,5812,270,2592
2005-07-01,8293,224,2282,3778,47,4901,8004,233,2234
2005-07-02,7360,211,2217,3647,35,3842,5357,211,2090
2005-07-03,7781,207,1849,3041,42,3842,3177,214,1980
2005-07-04,6798,197,1589,2936,37,3221,5175,252,1808
2005-07-05,6899,184,1435,2841,24,3480,4947,237,1761
2005-07-06,7390,174,1437,3261,33,3480,4947,217,1721
2005-07-07,5983,161,1162,2898,4,2957,5152,211,1581
2005-07-08,5984,153,1437,2484,20,3493,4812,217,1450
2005-07-09,6058,151,1435,2624,34,3332,4707,246,1543
2005-07-10,5670,141,1226,2385,17,2927,4825,105,1491
2005-07-11,6594,135,595,1937,18,2928,4841,239,1411
2005-07-12,5698,128,892,1681,51,2624,3540,152,1328
2005-07-13,6811,123,966,2330,19,3147,4695,259,1137
2005-07-14,6215,116,1014,2046,38,3931,4910,175,1102
2005-07-15,5920,109,1096,1548,20,2794,5003,207,1224
2005-07-16,5920,107,1067,1549,30,2564,4578,159,892
2005-07-17,5373,101,1094,1721,16,2564,4294,9,883
2005-07-18,5366,96,1117,1604,11,1977,4237,94,1050
2005-07-19,5496,93,1117,1154,5,2465,4625,83,1240
2005-07-20,5715,89,795,1323,8,2205,4184,94,1006
2005-07-21,4845,84,795,929,-3,2205,4424,-64,706
2005-07-22,5254,83,540,929,-8,2359,3973,81,931
2005-07-23,5143,79,241,929,28,2520,3825,82,956
2005-07-24,5176,77,338,1030,17,2548,3614,18,708
2005-07-25,4175,73,265,1003,9,2280,1592,27,662
2005-07-26,5521,71,567,963,10,2280,2312,83,749
2005-07-27,5070,70,340,862,-1,1902,3906,73,752
2005-07-28,5189,67,341,545,-4,2260,3760,73,753
2005-07-29,5458,66,156,672,15,2261,3791,5,720
2005-07-30,4734,63,294,673,17,2265,3801,41,720
2005-07-31,4759,62,294,973,11,2043,3708,-32,456
2005-08-01,5350,59,123,690,6,1738,4060,-42,214
2005-08-02,5567,55,128,855,-9,1506,3632,111,722
2005-08-03,4859,54,129,850,23,2201,5864,92,548
2005-08-04,4967,52,217,987,26,2460,2459,48,443
2005-08-05,4216,52,125,652,-3,2160,3046,63,452
2005-08-06,5051,50,218,730,9,2391,3691,39,452
2005-08-07,4617,48,126,517,24,1830,3536,11,825
2005-08-08,5024,46,270,518,-3,1936,3742,-1,645
2005-08-09,5237,44,119,575,33,1799,3798,37,596
2005-08-10,4875,44,126,499,-7,1799,3711,-27,793
2005-08-11,5083,41,131,446,3,1826,3663,0,622
2005-08-12,5308,39,152,749,NA,1827,4094,42,537
2005-08-13,4954,38,153,468,NA,1447,3296,NA,591
2005-08-14,4569,39,237,468,-11,1656,3484,13,674
2005-08-15,4569,39,332,262,NA,1360,3612,1,697
2005-08-16,5388,39,257,394,9,1060,3357,-7,670
2005-08-17,4032,41,217,394,NA,1585,3651,-26,670
2005-08-18,4911,41,162,408,NA,1569,3377,NA,670
2005-08-19,4234,38,138,409,NA,1544,3526,NA,668
2005-08-20,5013,37,148,411,NA,1598,3302,NA,504
2005-08-21,4665,37,249,357,NA,1569,3058,NA,488
2005-08-22,5005,36,233,265,NA,1585,3679,NA,573
2005-08-23,4735,34,197,265,NA,1279,3322,NA,573
2005-08-24,4845,33,197,235,NA,1279,3241,NA,720
2005-08-25,4626,33,197,485,NA,1545,3485,NA,584
2005-08-26,4911,31,197,485,NA,1960,2640,NA,609
2005-08-27,3810,30,197,302,NA,636,3118,NA,590
2005-08-28,4399,30,178,303,136,588,4363,NA,656
2005-08-29,5401,30,210,217,-10,588,2089,-41,708
2005-08-30,4142,28,239,218,17,913,3109,-36,484
2005-08-31,4057,28,252,372,19,913,3466,13,508
2005-09-01,5352,28,438,372,5,1972,3333,-5,323
2005-09-02,4675,27,62,148,16,1974,3312,38,324
2005-09-03,4656,27,442,148,16,1183,3321,0,657
2005-09-04,4701,26,105,148,7,1171,3209,24,470
2005-09-05,4694,26,148,148,15,1293,3109,-126,428
2005-09-06,4605,24,155,148,-5,833,2977,-1,609
2005-09-07,4639,25,98,148,5,833,3248,-104,507
2005-09-08,4626,26,99,243,2,1725,3491,-4,678
2005-09-09,5200,26,98,142,NA,1466,3731,-11,557
2005-09-10,4131,25,576,190,22,2006,3272,5,554
2005-09-11,4240,25,116,155,-4,2007,3130,-7,617
2005-09-12,5038,26,115,125,12,2077,3519,-15,566
2005-09-13,5119,26,25,125,4,939,3695,22,578
2005-09-14,4768,26,77,198,5,1226,3375,-2,597
2005-09-15,4415,24,321,199,16,2201,3891,24,680
2005-09-16,4679,25,75,155,3,1362,3570,-2,596
2005-09-17,5009,25,82,155,8,1361,3502,-17,616
2005-09-18,4101,24,3,247,24,1636,3409,-7,610
2005-09-19,4983,23,9,248,17,839,3215,20,543
2005-09-20,4800,24,186,355,-256,1635,3059,-152,546
2005-09-21,4632,24,169,314,25,2541,3526,-4,401
2005-09-22,4494,23,164,401,-3,1839,3710,-16,758
2005-09-23,3808,23,-15,433,3,532,3386,-49,516
2005-09-24,3884,23,-4,260,13,967,3305,-36,531
2005-09-25,4060,23,165,210,11,1514,3341,-23,639
2005-09-26,4229,22,127,349,59,1325,3584,-16,457
2005-09-27,5649,27,90,564,10,1325,4356,-27,558
2005-09-28,4490,33,315,349,18,1326,3363,-170,558
2005-09-29,4636,35,43,454,17,1676,3380,-155,583
2005-09-30,4399,30,113,463,32,1340,2661,-199,717
2005-10-01,5027,27,87,446,13,1278,3355,-168,658
2005-10-02,5150,26,-353,447,115,1693,3356,-200,572
2005-10-03,4243,26,-81,288,13,1693,3235,-11,468
2005-10-04,3498,24,166,381,NA,1361,3064,24,358
2005-10-05,3968,24,106,382,7,1280,3074,19,624
2005-10-06,4958,24,146,630,10,1362,3822,2,582
2005-10-07,4936,25,-97,631,-3,1030,3632,1002,639
2005-10-08,4178,25,122,425,37,1207,3406,15,596
2005-10-09,3963,24,79,425,3,1208,3575,975,565
2005-10-10,4520,25,161,133,NA,1327,3542,22,413
2005-10-11,4639,24,58,240,18,1091,3625,20,642
2005-10-12,5190,24,-90,241,17,1091,4283,-8,631
2005-10-13,5035,24,143,285,23,1530,3379,2,546
2005-10-14,4610,24,93,408,1,881,3203,-22,508
2005-10-15,4526,26,181,216,25,880,3371,-3,591
2005-10-16,4240,27,89,327,9,1384,3116,-4,555
2005-10-17,5328,28,131,83,14,1129,3795,31,629
2005-10-18,5096,29,43,83,14,1130,3592,11,512
2005-10-19,4532,28,82,53,22,1192,3717,190,535
2005-10-20,4974,26,87,60,10,1291,3564,17,589
2005-10-21,4761,27,44,61,-2,1539,3608,1,799
2005-10-22,5277,28,39,142,5,1158,3481,-27,562
2005-10-23,5108,28,130,93,25,1207,3313,17,510
2005-10-24,4686,28,86,53,-7,1468,3100,76,549
2005-10-25,4875,27,110,149,20,1154,2796,16,477
2005-10-26,5804,27,47,53,-1,1154,4530,85,676
2005-10-27,4904,28,112,275,-4,1318,2913,104,528
2005-10-28,7318,29,75,213,17,3207,4677,246,967
2005-10-29,5243,42,359,275,40,1943,3742,125,457
2005-10-30,5162,43,64,424,-22,1435,3268,-7,628
2005-10-31,5487,37,8,381,6,1436,2890,24,629
2005-11-01,5924,35,251,161,12,677,4231,30,449
2005-11-02,5185,34,63,396,-21,2121,3724,28,322
2005-11-03,7237,33,121,286,-26,3189,5556,185,789
2005-11-04,5935,33,112,763,-2,3583,4519,102,1056
2005-11-05,5212,34,86,527,-4,2082,3273,-15,811
2005-11-06,7364,37,86,587,-3,1557,5521,252,465
2005-11-07,16444,38,84,444,38,4520,15473,459,817
2005-11-08,12866,37,84,357,16,10540,8229,146,1641
2005-11-09,7730,37,99,680,25,3531,5254,142,1242
2005-11-10,6872,38,254,516,20,2410,5843,52,758
2005-11-11,6794,38,36,465,15,1406,4687,68,518
2005-11-12,6359,36,59,465,22,1633,4395,43,632
2005-11-13,5394,35,129,415,-10,2042,4040,216,418
2005-11-14,4809,34,55,484,25,1771,3752,115,519
2005-11-15,5229,33,128,345,18,2106,4039,-20,580
2005-11-16,4761,33,-71,346,26,891,5082,-48,541
2005-11-17,6473,33,189,315,41,2107,4139,-98,632
2005-11-18,5120,32,-35,316,5,1701,3220,27,312
2005-11-19,5000,31,64,538,52,1809,4971,56,534
2005-11-20,5936,31,54,539,35,1501,4078,24,352
2005-11-21,5508,30,71,330,NA,1502,3914,81,467
2005-11-22,5218,30,72,543,41,1597,3555,5,732
2005-11-23,5190,30,-21,516,33,1671,3859,40,210
2005-11-24,4767,30,57,516,-2,965,3592,27,712
2005-11-25,5618,32,401,874,54,3535,4991,129,993
2005-11-26,4775,35,-85,307,-2,2721,3987,95,1056
2005-11-27,5143,49,32,494,13,2333,3740,63,736
2005-11-28,7747,52,213,954,-12,2825,5497,265,880
2005-11-29,9341,49,259,2286,55,3253,3738,156,2109
2005-11-30,7935,92,607,3214,25,2857,5452,179,1629
2005-12-01,27811,156,974,12109,102,27928,17365,924,15890
2005-12-02,23459,604,3255,18659,301,21430,10250,413,14439
2005-12-03,11273,387,978,4287,85,7562,6451,164,3503
2005-12-04,8084,210,374,2066,54,5314,5489,104,2206
2005-12-05,7092,129,300,2233,-89,4093,4463,72,1899
2005-12-06,5937,110,235,1423,9,3932,5624,132,1473
2005-12-07,6539,96,310,1267,39,3006,5022,96,1285
2005-12-08,6131,93,310,1500,37,2933,4895,200,1592
2005-12-09,6450,103,338,1287,24,3250,4718,191,1163
2005-12-10,6263,94,338,1689,39,2461,4298,155,1174
2005-12-11,5822,85,181,959,NA,2388,4298,19,1173
2005-12-12,5620,80,326,740,NA,1607,4197,-21,1151
2005-12-13,5367,76,327,872,20,3154,3949,54,913
2005-12-14,4634,73,235,1327,-9,2137,4559,2,1621
2005-12-15,5578,71,306,1222,13,1896,4571,45,501
2005-12-16,5268,68,289,1561,6,1542,4632,2,854
2005-12-17,6524,68,240,1070,83,1809,4445,36,1319
2005-12-18,12541,121,748,3909,294,10875,7524,361,4006
2005-12-19,43045,533,1430,10705,NA,22892,21770,1410,9141
2005-12-20,35062,430,1681,6151,149,13614,20706,1256,7676
2005-12-21,42953,382,867,7043,225,25091,26738,1235,8327
2005-12-22,69614,1534,2818,37011,578,65333,38992,1772,38025
2005-12-23,56512,1922,6705,25213,590,38654,34204,1203,17589
2005-12-24,32080,893,2807,10063,220,20130,20555,735,8214
2005-12-25,31373,967,1861,9110,313,28840,20431,901,8612
2005-12-26,47466,3501,2784,16578,2228,33265,32772,1511,10262
2005-12-27,64344,1358,1989,10479,NA,23786,39101,3120,11900
2005-12-28,145014,2666,3398,36950,520,70897,68634,4572,35470
2005-12-29,70069,3186,5174,22226,467,41221,41666,2487,26167
2005-12-30,105868,1980,2687,23894,335,54995,57004,4029,46253
2005-12-31,156795,23048,17639,161731,7707,150953,79045,4984,105978
2006-01-01,99958,6699,6816,43007,1904,74046,62418,3972,39103
2006-01-02,96162,7095,14674,40279,7289,52728,55462,3009,28580
2006-01-03,67405,5028,5316,26168,3699,36479,46952,3128,18624
2006-01-04,74123,2867,3230,15610,1589,28794,45493,2772,12119
2006-01-05,52652,2413,2728,12477,1119,22212,34259,1994,12796
2006-01-06,41656,2019,2289,10198,996,18290,27193,1554,8556
2006-01-07,37301,1865,2487,8754,1019,17413,23285,1311,7589
2006-01-08,31229,1577,2089,7237,820,15523,20927,1026,6493
2006-01-09,29638,1343,1485,6014,752,13260,18934,907,4888
2006-01-10,29024,1177,1824,5385,515,13368,19971,896,5569
2006-01-11,33046,1084,1380,6255,274,13640,20402,1012,6111
2006-01-12,28970,1058,1563,6310,224,12493,17825,883,5538
2006-01-13,29592,948,1318,6122,176,12486,15775,737,5023
2006-01-14,52224,1381,2362,7217,639,15923,25369,1092,5879
2006-01-15,41641,1784,1611,8296,908,12825,20277,947,5785
2006-01-16,32562,1259,1670,6351,523,11032,17636,816,5072
2006-01-17,30033,1053,1396,6140,376,11743,16526,601,4952
2006-01-18,40667,1524,2348,8737,932,14733,20179,930,6307
2006-01-19,31853,1475,1497,7842,860,12263,17828,612,5621
2006-01-20,28352,1198,776,6324,562,9999,17244,884,5165
2006-01-21,25381,1054,1189,5768,455,11201,15001,583,4513
2006-01-22,23159,952,1240,5201,NA,8609,13712,491,6793
2006-01-23,20694,860,1118,4730,314,8528,12705,408,3941
2006-01-24,18845,796,1085,4614,254,10422,13207,483,3761
